DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 0 | 93 | 0.6480128765106201 | 0.02969980239868164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 1 | 98 | 0.5883736610412598 | 0.8059616088867188
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 0 | 167 | 1.0450341701507568 | 0.0675041675567627
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 2 | 111 | 0.6948871612548828 | 0.7586090564727783
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 0 | 232 | 1.3898725509643555 | 0.0752556324005127
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 4 | 154 | 0.835749626159668 | 0.8136701583862305
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 1 | 98 | 0.7349612712860107 | 0.031449317932128906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-760000 | BoulderDash | 0 | 110 | 0.8332266807556152 | 0.7903082370758057

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 0 | 105 | 0.8505809307098389 | 0.8216884136199951
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 1 | 92 | 0.4637157917022705 | 0.018872976303100586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 1 | 68 | 0.7174012660980225 | 0.8099958896636963
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 0 | 94 | 0.5400269031524658 | 0.01710343360900879
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 5 | 98 | 0.594785213470459 | 0.7883031368255615
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 0 | 168 | 1.0477402210235596 | 0.0640249252319336
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 1 | 116 | 0.7128260135650635 | 0.7858221530914307
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 0 | 224 | 1.099275827407837 | 0.04012417793273926
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 4 | 154 | 0.8389158248901367 | 0.7957577705383301
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 0 | 98 | 0.6762895584106445 | 0.028441429138183594
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-770000 | BoulderDash | 0 | 110 | 0.7860472202301025 | 0.8060178756713867

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 0 | 105 | 0.7826342582702637 | 0.8074240684509277
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 1 | 100 | 0.47549939155578613 | 0.01778101921081543
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 1 | 71 | 0.5988707542419434 | 0.7899682521820068
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 0 | 88 | 0.5891249179840088 | 0.03444504737854004
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 3 | 43 | 0.5277373790740967 | 0.7687191963195801
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 0 | 167 | 1.048797607421875 | 0.07131481170654297
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 0 | 116 | 0.7053685188293457 | 0.7930028438568115
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 0 | 248 | 1.2099201679229736 | 0.05779862403869629
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 5 | 100 | 0.8381130695343018 | 0.7750437259674072
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 1 | 98 | 0.7338693141937256 | 0.03216671943664551
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-780000 | BoulderDash | 0 | 110 | 0.8026373386383057 | 0.7899336814880371

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 125 | 0.9856529235839844 | 0.8351716995239258
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 2 | 58 | 0.35338544845581055 | 0.013330459594726562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 1 | 65 | 0.6140353679656982 | 0.7736492156982422
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 109 | 0.8467168807983398 | 0.06309032440185547
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 4 | 70 | 0.5046854019165039 | 0.7813968658447266
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 78 | 0.7179293632507324 | 0.03714179992675781
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 124 | 0.7695116996765137 | 0.7937822341918945
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 228 | 1.4039015769958496 | 0.06913614273071289
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 4 | 100 | 0.8422417640686035 | 0.7972824573516846
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 142 | 0.947077751159668 | 0.0561678409576416
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-790000 | BoulderDash | 0 | 113 | 1.0543389320373535 | 0.8626492023468018

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 0 | 96 | 0.7309708595275879 | 0.7959756851196289
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 2 | 63 | 0.466294527053833 | 0.01761031150817871
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 0 | 65 | 0.5858404636383057 | 0.7977712154388428
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 0 | 94 | 0.5947811603546143 | 0.03621482849121094
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 5 | 43 | 0.5825436115264893 | 0.7599179744720459
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 0 | 167 | 1.0619738101959229 | 0.06595754623413086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 2 | 120 | 0.7061557769775391 | 0.78619384765625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 0 | 225 | 1.4155480861663818 | 0.07578134536743164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 3 | 100 | 0.8435933589935303 | 0.7768604755401611
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 2 | 82 | 0.5314371585845947 | 0.017954111099243164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-800000 | BoulderDash | 0 | 146 | 0.8358035087585449 | 0.8312039375305176

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 96 | 0.7715108394622803 | 0.7972609996795654
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 1 | 94 | 0.42224669456481934 | 0.01577472686767578
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 71 | 0.5881462097167969 | 0.7873411178588867
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 93 | 0.7050909996032715 | 0.04622387886047363
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 5 | 76 | 0.6490154266357422 | 0.7761170864105225
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 142 | 1.0300462245941162 | 0.06587648391723633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 3 | 120 | 0.6956193447113037 | 0.7866272926330566
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 232 | 1.3914365768432617 | 0.07570958137512207
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 5 | 100 | 0.8350706100463867 | 0.774470329284668
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 75 | 0.5684864521026611 | 0.01976490020751953
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-810000 | BoulderDash | 0 | 81 | 0.677903413772583 | 0.81443190574646

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 0 | 96 | 0.7282154560089111 | 0.7985372543334961
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 2 | 63 | 0.4157900810241699 | 0.01537632942199707
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 1 | 65 | 0.4816408157348633 | 0.7646136283874512
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 0 | 117 | 0.6572740077972412 | 0.05687546730041504
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 5 | 43 | 0.5880045890808105 | 0.7915828227996826
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 0 | 168 | 1.0625865459442139 | 0.06562542915344238
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 1 | 116 | 0.7126884460449219 | 0.7854704856872559
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 0 | 225 | 1.4057602882385254 | 0.07444906234741211
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 5 | 112 | 0.8365457057952881 | 0.7851028442382812
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 0 | 98 | 0.7365481853485107 | 0.032257795333862305
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-820000 | BoulderDash | 0 | 110 | 0.8046684265136719 | 0.8210265636444092

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 120 | 0.9127912521362305 | 0.8294909000396729
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 2 | 75 | 0.3752007484436035 | 0.013756990432739258
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 1 | 65 | 0.4853858947753906 | 0.7913684844970703
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 117 | 0.6544919013977051 | 0.05846977233886719
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 1 | 74 | 0.6036911010742188 | 0.795478105545044
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 84 | 0.789949893951416 | 0.03958415985107422
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 116 | 0.7079727649688721 | 0.8087725639343262
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 233 | 1.3904812335968018 | 0.0754847526550293
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 3 | 140 | 0.7526595592498779 | 0.7863633632659912
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 128 | 0.8638315200805664 | 0.05542492866516113
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-830000 | BoulderDash | 0 | 81 | 0.6896979808807373 | 0.798328161239624

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 0 | 95 | 0.7443559169769287 | 0.7979366779327393
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 2 | 75 | 0.3726046085357666 | 0.014734268188476562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 1 | 65 | 0.5957159996032715 | 0.7828052043914795
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 0 | 93 | 0.6617169380187988 | 0.03872489929199219
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 5 | 43 | 0.5931706428527832 | 0.7972819805145264
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 0 | 98 | 0.9243462085723877 | 0.05585646629333496
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 1 | 116 | 0.7074229717254639 | 0.8089766502380371
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 0 | 225 | 1.4027636051177979 | 0.07548785209655762
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 4 | 140 | 0.8279967308044434 | 0.8039634227752686
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 0 | 98 | 0.7294824123382568 | 0.033457279205322266
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-840000 | BoulderDash | 0 | 109 | 0.7548105716705322 | 0.8116633892059326

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 0 | 125 | 1.0259244441986084 | 0.8515074253082275
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 1 | 51 | 0.35457777976989746 | 0.013083934783935547
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 1 | 65 | 0.5981073379516602 | 0.8105840682983398
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 0 | 94 | 0.7309558391571045 | 0.041382551193237305
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 5 | 74 | 0.6045987606048584 | 0.7797131538391113
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 0 | 137 | 1.057502269744873 | 0.0670771598815918
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 1 | 119 | 0.6926140785217285 | 0.7861006259918213
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 0 | 224 | 1.1212701797485352 | 0.0402374267578125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 4 | 123 | 0.8288929462432861 | 0.7737312316894531
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 0 | 109 | 0.7905430793762207 | 0.041831016540527344
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-850000 | BoulderDash | 0 | 81 | 0.674004077911377 | 0.8076677322387695

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 101 | 0.8627192974090576 | 0.8051378726959229
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 1 | 73 | 0.42307615280151367 | 0.015798330307006836
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 71 | 0.6656534671783447 | 0.804835319519043
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 93 | 0.5282092094421387 | 0.024936437606811523
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 6 | 76 | 0.672260046005249 | 0.7754528522491455
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 167 | 1.0391099452972412 | 0.05658912658691406
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 116 | 0.7231471538543701 | 0.7853298187255859
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 225 | 1.4075090885162354 | 0.07653427124023438
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 3 | 118 | 0.8508152961730957 | 0.7981357574462891
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 98 | 0.737116813659668 | 0.03408551216125488
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-860000 | BoulderDash | 0 | 109 | 0.7557415962219238 | 0.8101022243499756

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 123 | 0.9208896160125732 | 0.8254289627075195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 1 | 84 | 0.4735133647918701 | 0.01851487159729004
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 1 | 71 | 0.6478526592254639 | 0.7792959213256836
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 88 | 0.5908522605895996 | 0.035817623138427734
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 5 | 43 | 0.588742733001709 | 0.7807934284210205
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 173 | 1.0880603790283203 | 0.06771087646484375
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 124 | 0.7776703834533691 | 0.7849531173706055
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 232 | 1.4178485870361328 | 0.06742286682128906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 3 | 100 | 0.8405365943908691 | 0.8160245418548584
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 98 | 0.7376353740692139 | 0.030432701110839844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-870000 | BoulderDash | 0 | 81 | 0.6932213306427002 | 0.7851355075836182

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 0 | 93 | 0.6664948463439941 | 0.7831025123596191
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 2 | 89 | 0.47063779830932617 | 0.025716543197631836
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 1 | 65 | 0.48642396926879883 | 0.7685117721557617
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 0 | 94 | 0.6552639007568359 | 0.05009770393371582
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 4 | 43 | 0.517693281173706 | 0.7710423469543457
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 0 | 98 | 0.9050469398498535 | 0.0665287971496582
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 1 | 124 | 0.6469006538391113 | 0.7816588878631592
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 0 | 225 | 1.4621601104736328 | 0.08119535446166992
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 3 | 100 | 0.8224334716796875 | 0.7867529392242432
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-880000 | BoulderDash | 0 | 98 | 0.7352790832519531 | 0.03115057945251465
